product,category_key,category_name,emoji
mjölk,dairy,Mejeri,🥛
standardmjölk,dairy,Mejeri,🥛
lättmjölk,dairy,Mejeri,🥛
mellanmjölk,dairy,Mejeri,🥛
laktosfri mjölk,dairy,Mejeri,🥛
havremjölk,dairy,Mejeri,🥛
sojamjölk,dairy,Mejeri,🥛
mandelmjölk,dairy,Mejeri,🥛
yoghurt,dairy,Mejeri,🥛
grekisk yoghurt,dairy,Mejeri,🥛
turkisk yoghurt,dairy,Mejeri,🥛
naturell yoghurt,dairy,Mejeri,🥛
vaniljyoghurt,dairy,Mejeri,🥛
fruktjoghurt,dairy,Mejeri,🥛
kvarg,dairy,Mejeri,🥛
grädde,dairy,Mejeri,🥛
vispgrädde,dairy,Mejeri,🥛
matlagningsgrädde,dairy,Mejeri,🥛
crème fraiche,dairy,Mejeri,🥛
smetana,dairy,Mejeri,🥛
gräddfil,dairy,Mejeri,🥛
filmjölk,dairy,Mejeri,🥛
kefir,dairy,Mejeri,🥛
smör,dairy,Mejeri,🥛
normalsaltat smör,dairy,Mejeri,🥛
osaltat smör,dairy,Mejeri,🥛
laktosfritt smör,dairy,Mejeri,🥛
margarin,dairy,Mejeri,🥛
matfettsblandning,dairy,Mejeri,🥛
ost,dairy,Mejeri,🥛
hårdost,dairy,Mejeri,🥛
präst,dairy,Mejeri,🥛
grevé,dairy,Mejeri,🥛
edamer,dairy,Mejeri,🥛
gouda,dairy,Mejeri,🥛
herrgård,dairy,Mejeri,🥛
västerbotten,dairy,Mejeri,🥛
parmesan,dairy,Mejeri,🥛
grana padano,dairy,Mejeri,🥛
mozzarella,dairy,Mejeri,🥛
fetaost,dairy,Mejeri,🥛
halloumi,dairy,Mejeri,🥛
chèvre,dairy,Mejeri,🥛
brie,dairy,Mejeri,🥛
camembert,dairy,Mejeri,🥛
gorgonzola,dairy,Mejeri,🥛
ädelost,dairy,Mejeri,🥛
cottage cheese,dairy,Mejeri,🥛
kesella,dairy,Mejeri,🥛
ricotta,dairy,Mejeri,🥛
mascarpone,dairy,Mejeri,🥛
philadelphia,dairy,Mejeri,🥛
mjukost,dairy,Mejeri,🥛
smältost,dairy,Mejeri,🥛
mini mascarpone,dairy,Mejeri,🥛
liten kefir,dairy,Mejeri,🥛
vitaminrik kvarg,dairy,Mejeri,🥛
citron crème fraiche,dairy,Mejeri,🥛
mini västerbotten,dairy,Mejeri,🥛
ricotta,dairy,Mejeri,🥛
camembert,dairy,Mejeri,🥛
rå havremjölk,dairy,Mejeri,🥛
delvis standardmjölk,dairy,Mejeri,🥛
saltad vaniljyoghurt,dairy,Mejeri,🥛
familjepaket crème fraiche,dairy,Mejeri,🥛
stor matfettsblandning,dairy,Mejeri,🥛
herrgård,dairy,Mejeri,🥛
full smetana,dairy,Mejeri,🥛
Netto camembert,dairy,Mejeri,🥛
premium vaniljyoghurt,dairy,Mejeri,🥛
fryst kesella,dairy,Mejeri,🥛
gouda,dairy,Mejeri,🥛
citron gorgonzola,dairy,Mejeri,🥛
gräddfil,dairy,Mejeri,🥛
grillad vispgrädde,dairy,Mejeri,🥛
super herrgård,dairy,Mejeri,🥛
vispgrädde,dairy,Mejeri,🥛
instant präst,dairy,Mejeri,🥛
citron kesella,dairy,Mejeri,🥛
mineralrik sojamjölk,dairy,Mejeri,🥛
naturlig smak lättmjölk,dairy,Mejeri,🥛
vitaminrik mandelmjölk,dairy,Mejeri,🥛
instant laktosfritt smör,dairy,Mejeri,🥛
färdiglagad smetana,dairy,Mejeri,🥛
färsk vispgrädde,dairy,Mejeri,🥛
mascarpone,dairy,Mejeri,🥛
extra grädde,dairy,Mejeri,🥛
Willys standardmjölk,dairy,Mejeri,🥛
halvfabrikat smör,dairy,Mejeri,🥛
mini grekisk yoghurt,dairy,Mejeri,🥛
jordgubb fetaost,dairy,Mejeri,🥛
Hemköp ädelost,dairy,Mejeri,🥛
naturlig smak naturell yoghurt,dairy,Mejeri,🥛
liten mascarpone,dairy,Mejeri,🥛
rökt edamer,dairy,Mejeri,🥛
lime cottage cheese,dairy,Mejeri,🥛
turkisk yoghurt,dairy,Mejeri,🥛
vitaminrik cottage cheese,dairy,Mejeri,🥛
naturlig smak vaniljyoghurt,dairy,Mejeri,🥛
hallon fetaost,dairy,Mejeri,🥛
Coop smör,dairy,Mejeri,🥛
liten mellanmjölk,dairy,Mejeri,🥛
Lidl matfettsblandning,dairy,Mejeri,🥛
fiberrik grana padano,dairy,Mejeri,🥛
fryst smetana,dairy,Mejeri,🥛
premium halloumi,dairy,Mejeri,🥛
naturlig smak grädde,dairy,Mejeri,🥛
kalorifattig kesella,dairy,Mejeri,🥛
naturlig philadelphia,dairy,Mejeri,🥛
medium philadelphia,dairy,Mejeri,🥛
gorgonzola,dairy,Mejeri,🥛
vitaminrik matfettsblandning,dairy,Mejeri,🥛
chèvre,dairy,Mejeri,🥛
blåbär mjukost,dairy,Mejeri,🥛
färdig parmesan,dairy,Mejeri,🥛
lime matlagningsgrädde,dairy,Mejeri,🥛
lime kvarg,dairy,Mejeri,🥛
smältost,dairy,Mejeri,🥛
rå mascarpone,dairy,Mejeri,🥛
osötad filmjölk,dairy,Mejeri,🥛
liten normalsaltat smör,dairy,Mejeri,🥛
lätt mascarpone,dairy,Mejeri,🥛
premium halloumi,dairy,Mejeri,🥛
stor vispgrädde,dairy,Mejeri,🥛
blåbär ricotta,dairy,Mejeri,🥛
rå gouda,dairy,Mejeri,🥛
sockerfri brie,dairy,Mejeri,🥛
lätt kefir,dairy,Mejeri,🥛
ädelost,dairy,Mejeri,🥛
mozzarella,dairy,Mejeri,🥛
klassisk vaniljyoghurt,dairy,Mejeri,🥛
proteinrik matlagningsgrädde,dairy,Mejeri,🥛
mega parmesan,dairy,Mejeri,🥛
extra präst,dairy,Mejeri,🥛
färdiglagad gouda,dairy,Mejeri,🥛
grillad parmesan,dairy,Mejeri,🥛
philadelphia,dairy,Mejeri,🥛
inlagd edamer,dairy,Mejeri,🥛
ekologisk fetaost,dairy,Mejeri,🥛
medium matfettsblandning,dairy,Mejeri,🥛
medium mjölk,dairy,Mejeri,🥛
choklad edamer,dairy,Mejeri,🥛
förstärkt smetana,dairy,Mejeri,🥛
proteinrik crème fraiche,dairy,Mejeri,🥛
färsk halloumi,dairy,Mejeri,🥛
fiberrik mascarpone,dairy,Mejeri,🥛
sockerfri präst,dairy,Mejeri,🥛
utan tillsatser mjölk,dairy,Mejeri,🥛
matfettsblandning,dairy,Mejeri,🥛
delvis naturell yoghurt,dairy,Mejeri,🥛
rökt herrgård,dairy,Mejeri,🥛
herrgård,dairy,Mejeri,🥛
standard osaltat smör,dairy,Mejeri,🥛
osötad brie,dairy,Mejeri,🥛
osaltat smör,dairy,Mejeri,🥛
färdig laktosfri mjölk,dairy,Mejeri,🥛
grillad naturell yoghurt,dairy,Mejeri,🥛
halvfabrikat ost,dairy,Mejeri,🥛
grevé,dairy,Mejeri,🥛
naturell yoghurt,dairy,Mejeri,🥛
saltad mellanmjölk,dairy,Mejeri,🥛
proteinrik standardmjölk,dairy,Mejeri,🥛
kvarg,dairy,Mejeri,🥛
naturlig kefir,dairy,Mejeri,🥛
tillsatt naturell yoghurt,dairy,Mejeri,🥛
fettfri gorgonzola,dairy,Mejeri,🥛
